### Liquid Laundry Dataset ###
|Occasion|Household|Week|Loyalty|Price|Feature|Display|Tide|Wisk|Era|Choice
577|145|179|2|0.64|3.89|0|1|0|1|0|1
578|145|179|2|0.09|6.45|0|0|0|0|1|0
579|145|179|2|0.27|6.45|0|0|0|0|0|0
580|146|179|29|0.0|4.67|0|0|1|0|0|0
581|146|179|29|0.64|4.67|1|0|0|1|0|1
582|146|179|29|0.09|6.55|0|0|0|0|1|0
583|146|179|29|0.27|4.98|0|0|0|0|0|0
584|147|179|41|0.0|6.55|0|0|1|0|0|0
585|147|179|41|0.64|3.81|1|1|0|1|0|1
586|147|179|41|0.09|5.45|0|0|0|0|1|0
587|147|179|41|0.27|4.67|0|0|0|0|0|0
588|148|179|47|0.0|7.02|0|0|1|0|0|0
589|148|179|47|0.64|3.88|1|0|0|1|0|1
590|148|179|47|0.09|7.02|0|0|0|0|1|0
591|148|179|47|0.27|5.45|0|0|0|0|0|0
592|149|184|11|0.0|5.28|0|0|1|0|0|0
593|149|184|11|0.0|4.29|0|0|0|1|0|0
594|149|184|11|0.83|5.28|0|0|0|0|1|1
595|149|184|11|0.17|6.45|0|0|0|0|0|0
596|150|184|13|0.0|5.28|0|0|1|0|0|0
597|150|184|13|0.0|4.67|0|0|0|1|0|0
598|150|184|13|0.83|5.28|0|0|0|0|1|1
599|150|184|13|0.17|6.45|0|0|0|0|0|0
600|151|184|21|0.0|6.45|0|0|1|0|0|0
601|151|184|21|0.0|4.89|0|0|0|1|0|0
602|151|184|21|0.83|6.45|0|0|0|0|1|0
603|151|184|21|0.17|4.67|1|1|0|0|0|1
604|152|184|37|0.0|6.55|0|0|1|0|0|0
605|152|184|37|0.0|6.55|0|0|0|1|0|0
606|152|184|37|0.83|4.67|1|1|0|0|1|1
607|152|184|37|0.17|3.88|0|0|0|0|0|0
608|153|184|44|0.0|6.45|0|0|1|0|0|0
609|153|184|44|0.0|4.67|0|1|0|1|0|0
610|153|184|44|0.83|5.45|0|0|0|0|1|1
611|153|184|44|0.17|6.45|0|0|0|0|0|0
612|154|186|16|0.0|5.39|0|0|1|0|0|0
613|154|186|16|0.67|5.03|0|0|0|1|0|1
614|154|186|16|0.0|4.03|0|0|0|0|1|0
615|154|186|16|0.33|5.06|0|0|0|0|0|0
616|155|186|16|0.0|5.28|0|0|1|0|0|0
617|155|186|16|0.67|4.36|0|0|0|1|0|1
618|155|186|16|0.0|5.28|0|0|0|0|1|0
619|155|186|16|0.33|6.45|0|0|0|0|0|0
620|156|186|21|0.0|6.45|0|0|1|0|0|0
621|156|186|21|0.67|4.89|0|0|0|1|0|0
622|156|186|21|0.0|6.45|0|0|0|0|1|0
623|156|186|21|0.33|4.67|1|0|0|0|0|1
624|157|186|30|0.0|4.98|1|0|1|0|0|0
625|157|186|30|0.67|4.67|0|0|0|1|0|1
626|157|186|30|0.0|6.45|0|0|0|0|1|0
627|157|186|30|0.33|4.89|0|0|0|0|0|0
628|158|186|45|0.0|6.45|0|0|1|0|0|0
629|158|186|45|0.67|4.67|0|0|0|1|0|1
630|158|186|45|0.0|6.45|0|0|0|0|1|0
631|158|186|45|0.33|4.67|0|0|0|0|0|0
632|159|190|4|0.0|5.39|0|1|1|0|0|0
